created_at,edited_at,spoiler_text,language,id,in_reply_to_id,in_reply_to_account_id,sensitive,visibility,uri,url,replies_count,reblogs_count,favourites_count,favourited,upvotes_count,downvotes_count,votable,reaction,reblogged,muted,bookmarked,pinned,content,text,quote_id,reblog,application,tombstone,tv,version,date
2025-03-29T01:43:35.208Z,NA,,en,114243181945247941,NA,NA,FALSE,public,https://truthsocial.com/users/Chekflag/statuses/114243181945247941,https://truthsocial.com/@Chekflag/114243181945247941,4,8,16,FALSE,16,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Reciprocal tariffs are definitely needed 🤷🥴🇺🇸</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T17:50:18.347Z,NA,,en,114241320933467715,NA,NA,FALSE,public,https://truthsocial.com/users/LyleWillis/statuses/114241320933467715,https://truthsocial.com/@LyleWillis/114241320933467715,1,29,53,FALSE,53,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs Work! No question about it. <br />          <a href=""https://truthsocial.com/tags/PHPnews"" class=""mention hashtag"" rel=""tag"">#<span>PHPnews</span></a> <a href=""https://truthsocial.com/tags/lyletruth"" class=""mention hashtag"" rel=""tag"">#<span>lyletruth</span></a> <a href=""https://truthsocial.com/tags/XTeam"" class=""mention hashtag"" rel=""tag"">#<span>XTeam</span></a> <br />                   <a href=""https://truthsocial.com/tags/TheHashTagChat"" class=""mention hashtag"" rel=""tag"">#<span>TheHashTagChat</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T20:58:10.753Z,NA,,en,114242059681703980,NA,NA,FALSE,public,https://truthsocial.com/users/TrumpWarRoom/statuses/114242059681703980,https://truthsocial.com/@TrumpWarRoom/114242059681703980,12,66,229,FALSE,229,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>President <span class=""h-card""><a href=""https://truthsocial.com/@realDonaldTrump"" class=""u-url mention"">@<span>realDonaldTrump</span></a></span> teases enacting pharma tariffs soon: “We have to bring pharmaceuticals—drugs and pharmaceuticals—back into our country.”</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T01:56:05.170Z,NA,,en,114243231094223692,NA,NA,FALSE,public,https://truthsocial.com/users/Sonofprick/statuses/114243231094223692,https://truthsocial.com/@Sonofprick/114243231094223692,4,11,28,FALSE,28,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>This proves that countries can deal with the tariffs in smart and reasonable ways.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T21:47:54.324Z,NA,,en,114242255208148666,NA,NA,FALSE,public,https://truthsocial.com/users/PatriotsParty/statuses/114242255208148666,https://truthsocial.com/@PatriotsParty/114242255208148666,0,5,7,FALSE,7,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Pharmaceutical Tariffs</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T20:54:09.955Z,NA,,en,114242043900929547,NA,NA,FALSE,public,https://truthsocial.com/users/laurafaye/statuses/114242043900929547,https://truthsocial.com/@laurafaye/114242043900929547,3,16,58,FALSE,58,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>BREAKING: President Trump is set to announce tariffs on pharmaceutical products.</p><p>GeneralMCNews</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T01:11:51.392Z,NA,,en,114243057178753978,NA,NA,FALSE,public,https://truthsocial.com/users/DisgustedVet/statuses/114243057178753978,https://truthsocial.com/@DisgustedVet/114243057178753978,0,3,12,FALSE,12,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs really are simple.</p><p>Make it here, or Drop your Tariffs</p><p>The rest is just noise</p>",NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T20:53:39.838Z,NA,,en,114242041927298193,NA,NA,FALSE,public,https://truthsocial.com/users/devolution/statuses/114242041927298193,https://truthsocial.com/@devolution/114242041927298193,2,12,38,FALSE,38,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Autoworkers’ Union Cheers Trump Tariffs on Foreign Autos <a href=""https://links.truthsocial.com/link/114241753085996434"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">pjmedia.com/catherinesalgado/2</span><span class=""invisible"">025/03/28/autoworkers-union-cheers-trump-tariffs-on-foreign-autos-n4938374</span></a><br /><a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a> <br /><a href=""https://truthsocial.com/tags/GodBlessAmerica"" class=""mention hashtag"" rel=""tag"">#<span>GodBlessAmerica</span></a> <br /><a href=""https://truthsocial.com/tags/HoldThemAccountable"" class=""mention hashtag"" rel=""tag"">#<span>HoldThemAccountable</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T18:43:45.746Z,NA,,en,114241531133794353,114241528790785850,107764331655353190,FALSE,public,https://truthsocial.com/users/mbbmd/statuses/114241531133794353,https://truthsocial.com/@mbbmd/114241531133794353,3,2,52,FALSE,52,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Canada already has retaliatory tariffs. This is nothing new.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T13:45:30.857Z,NA,,vast note: testing,114240358373973714,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114240358373973714,https://truthsocial.com/@WatcherGuru/114240358373973714,16,70,233,FALSE,233,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN: 🇪🇺🇺🇸 European Union to make trade concessions to avoid President Trump&apos;s reciprocal tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T18:43:09.996Z,NA,,en,114241528790785850,NA,NA,FALSE,public,https://truthsocial.com/users/NewsMax/statuses/114241528790785850,https://truthsocial.com/@NewsMax/114241528790785850,220,96,271,FALSE,271,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Canadian Prime Minister Mark Carney informed President Donald Trump on Friday that his country will impose retaliatory tariffs on the U.S. beginning April 2. <a href=""https://links.truthsocial.com/link/114241528791300085"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">bit.ly/4iLBMpn</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T20:27:10.426Z,NA,,en,114241937763539874,NA,NA,FALSE,public,https://truthsocial.com/users/cortessteve/statuses/114241937763539874,https://truthsocial.com/@cortessteve/114241937763539874,4,63,242,FALSE,242,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>The Vice President knocks it out of the park here on tariffs. </p><p>America is DONE playing by an unfair set of trade rules and being the world’s piggy bank.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-29T00:52:18.417Z,NA,,en,114242980309669438,NA,NA,FALSE,public,https://truthsocial.com/users/Firni_Bathory/statuses/114242980309669438,https://truthsocial.com/@Firni_Bathory/114242980309669438,1,3,7,FALSE,7,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>trump tariffs have destroyed the economy.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-29
2025-03-28T21:20:13.806Z,NA,,en,114242146389423255,NA,NA,FALSE,public,https://truthsocial.com/users/newyorksun/statuses/114242146389423255,https://truthsocial.com/@newyorksun/114242146389423255,2,5,11,FALSE,11,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Message to GOP: More on Tax Cuts, Less on Tariffs <a href=""https://links.truthsocial.com/link/114242146390160779"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">nysun.com/article/message-to-g</span><span class=""invisible"">op-more-on-tax-cuts-less-on-tariffs</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T22:11:22.216Z,NA,,en,114242347480831308,NA,NA,FALSE,public,https://truthsocial.com/users/VonnVonne/statuses/114242347480831308,https://truthsocial.com/@VonnVonne/114242347480831308,1,6,10,FALSE,10,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>BREAKING - TRUMP SAYS WILL BE ANNOUNCING PHARMA TARIFFS SOON</p><p>@insiderpaper</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T17:00:22.906Z,NA,,ca,114241124624373690,NA,NA,FALSE,public,https://truthsocial.com/users/WashingtonExaminer/statuses/114241124624373690,https://truthsocial.com/@WashingtonExaminer/114241124624373690,7,8,22,FALSE,22,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Rust Belt Democrats in a balancing act over Trump’s auto tariffs <a href=""https://links.truthsocial.com/link/114241124625064185"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">washingtonexaminer.com/policy/</span><span class=""invisible"">finance-and-economy/3362576/rust-belt-democrats-trump-auto-tariffs/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T21:13:29.618Z,NA,,en,114242119900711535,NA,NA,FALSE,public,https://truthsocial.com/users/therealtoriabrooke/statuses/114242119900711535,https://truthsocial.com/@therealtoriabrooke/114242119900711535,9,96,352,FALSE,352,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>ICYMI — President <span class=""h-card""><a href=""https://truthsocial.com/@realDonaldTrump"" class=""u-url mention"">@<span>realDonaldTrump</span></a></span> spoke with Canadian Prime Minister Mark Carney following the PM’s threats for more retaliatory tariffs: &quot;We had a good, pleasant conversation, and I believe things will work out with Canada.&quot;</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T20:07:23.726Z,NA,,en,114241859992018050,NA,NA,FALSE,public,https://truthsocial.com/users/realamericasvoice/statuses/114241859992018050,https://truthsocial.com/@realamericasvoice/114241859992018050,26,157,609,FALSE,609,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>USA IS DONE BEING THE PIGGY BANK FOR OTHER COUNTRIES<br />Once again the media obsesses over tariffs, &quot;and yes, that means we are going to have to fight back even against some of our friends and their unfair economic practices.&quot; <span class=""h-card""><a href=""https://truthsocial.com/@JDVance1"" class=""u-url mention"">@<span>JDVance1</span></a></span></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T19:34:26.363Z,NA,,en,114241730403525104,NA,NA,FALSE,public,https://truthsocial.com/users/SHOCKS_SS/statuses/114241730403525104,https://truthsocial.com/@SHOCKS_SS/114241730403525104,1,46,91,FALSE,91,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Tariffs will replace taxes in the US (the rest of the world will follow)</p><p>Don&apos;t let them gaslight you into believing otherwise. They don&apos;t want their debt slaves waking up.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-27T15:47:06.318Z,NA,,en,114235174176241614,114235107307888592,107834540868570927,FALSE,public,https://truthsocial.com/users/Cubanmenace/statuses/114235174176241614,https://truthsocial.com/@Cubanmenace/114235174176241614,7,48,77,FALSE,77,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Canadas tariffs on USA products before tariffs were talked about.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-28T19:02:30.750Z,NA,,en,114241604862115356,114241528790785850,107764331655353190,FALSE,public,https://truthsocial.com/users/mimiben/statuses/114241604862115356,https://truthsocial.com/@mimiben/114241604862115356,1,0,11,FALSE,11,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>Hey bonehead🥴 you already have tariffs! Thats why we are giving you tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T15:32:51.053Z,NA,,en,114240780439113220,114240733019069349,107764331655353190,FALSE,public,https://truthsocial.com/users/JohnnyRoz/statuses/114240780439113220,https://truthsocial.com/@JohnnyRoz/114240780439113220,1,5,27,FALSE,27,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs are hurting Walmart’s bottom line, they are the TEMU outlet of America.</p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-28T16:10:55.647Z,NA,,en,114240930161804014,NA,NA,FALSE,public,https://truthsocial.com/users/NewsMax/statuses/114240930161804014,https://truthsocial.com/@NewsMax/114240930161804014,11,50,251,FALSE,251,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>COMING UP: Trish Regan joins “American Agenda” to talk about the economy, President Trump’s tariffs, and much more — TODAY at 2 PM ET on NEWSMAX. </p><p>WATCH: <a href=""https://links.truthsocial.com/link/110119124913480812"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class="""">newsmaxtv.com/findus</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-28
2025-03-27T11:26:33.773Z,NA,,en,114234149684483624,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114234149684483624,https://truthsocial.com/@RSBN/114234149684483624,27,343,1404,FALSE,1404,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Auto workers union celebrates Trump’s new tariffs on imported vehicles<br /><a href=""https://links.truthsocial.com/link/114234149685432830"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">rsbnetwork.com/news/auto-worke</span><span class=""invisible"">rs-union-celebrates-trumps-new-tariffs-on-imported-vehicles/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-27T03:12:01.604Z,NA,,en,114232205089131050,NA,NA,FALSE,public,https://truthsocial.com/users/jsolomonreports/statuses/114232205089131050,https://truthsocial.com/@jsolomonreports/114232205089131050,50,442,1449,FALSE,1449,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Auto workers union applauds Trump&apos;s new tariffs <a href=""https://links.truthsocial.com/link/114232204023566710"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/auto-workers-union-applauds-trumps-new-tariffs?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-27T01:00:12.130Z,NA,,en,114231686734094219,NA,NA,FALSE,public,https://truthsocial.com/users/OAN/statuses/114231686734094219,https://truthsocial.com/@OAN/114231686734094219,43,241,1277,FALSE,1277,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Trump Announces 25% Tariffs On Automotive Imports, Vows ‘Business Will Flourish’ <a href=""https://links.truthsocial.com/link/114231686734652641"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://www.</span><span class=""ellipsis"">oann.com/newsroom/trump-announ</span><span class=""invisible"">ces-25-tariffs-on-automotive-imports-vows-business-will-flourish/</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-27T03:11:45.331Z,NA,,en,114232204022831220,NA,NA,FALSE,public,https://truthsocial.com/users/justthenews/statuses/114232204022831220,https://truthsocial.com/@justthenews/114232204022831220,39,146,667,FALSE,667,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Auto workers union applauds Trump&apos;s new tariffs <a href=""https://links.truthsocial.com/link/114232204023566710"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class=""ellipsis"">justthenews.com/government/whi</span><span class=""invisible"">te-house/auto-workers-union-applauds-trumps-new-tariffs?utm_source=mux&amp;utm_medium=social-media&amp;utm_campaign=social-media-autopost</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-27T06:06:11.031Z,NA,,en,114232889903092945,114232829948632918,107780257626128497,FALSE,public,https://truthsocial.com/users/IStandWithTrump47/statuses/114232889903092945,https://truthsocial.com/@IStandWithTrump47/114232889903092945,7,36,113,FALSE,113,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>Tariffs work! <a href=""https://truthsocial.com/tags/Truth"" class=""mention hashtag"" rel=""tag"">#<span>Truth</span></a> <a href=""https://truthsocial.com/tags/MAGA"" class=""mention hashtag"" rel=""tag"">#<span>MAGA</span></a> <a href=""https://truthsocial.com/tags/SaveAmerica"" class=""mention hashtag"" rel=""tag"">#<span>SaveAmerica</span></a>  <a href=""https://truthsocial.com/tags/AmericaFirst"" class=""mention hashtag"" rel=""tag"">#<span>AmericaFirst</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-27T00:40:39.887Z,NA,,en,114231609909962988,NA,NA,FALSE,public,https://truthsocial.com/users/cortessteve/statuses/114231609909962988,https://truthsocial.com/@cortessteve/114231609909962988,7,35,146,FALSE,146,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>DO TARIFFS WORK???</p><p>US &amp; foreign firms alike rush to move production to our homeland.</p><p><a href=""https://truthsocial.com/tags/Tariffs"" class=""mention hashtag"" rel=""tag"">#<span>Tariffs</span></a> <br /><a href=""https://truthsocial.com/tags/ChalkTalk"" class=""mention hashtag"" rel=""tag"">#<span>ChalkTalk</span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-26T19:56:46.850Z,NA,,vast note: testing,114230493632721801,NA,NA,FALSE,public,https://truthsocial.com/users/WatcherGuru/statuses/114230493632721801,https://truthsocial.com/@WatcherGuru/114230493632721801,20,107,414,FALSE,414,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>JUST IN: 🇻🇳🇺🇸 Vietnam to cut tariffs on US products including cars and gas to avoid President Trump&apos;s reciprocal tariffs.</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-26T21:33:06.299Z,NA,,en,114230872394744267,NA,NA,FALSE,public,https://truthsocial.com/users/RSBN/statuses/114230872394744267,https://truthsocial.com/@RSBN/114230872394744267,37,375,1485,FALSE,1485,0,FALSE,NA,FALSE,FALSE,FALSE,NA,<p>BREAKING: President Trump Signs Executive Order Imposing 25 Percent Tariffs on Imported Cars</p>,NA,NA,NA,NA,NA,NA,1,2025-03-26
2025-03-27T05:50:56.198Z,NA,,en,114232829948632918,NA,NA,FALSE,public,https://truthsocial.com/users/realDonaldTrump/statuses/114232829948632918,https://truthsocial.com/@realDonaldTrump/114232829948632918,2275,6673,29750,FALSE,29750,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>If the European Union works with Canada in order to do economic harm to the USA, large scale Tariffs, far larger than currently planned, will be placed on them both in order to protect the best friend that each of those two countries has ever had!</p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
2025-03-27T11:00:45.972Z,NA,,en,114234048247822629,NA,NA,FALSE,public,https://truthsocial.com/users/NewsMax/statuses/114234048247822629,https://truthsocial.com/@NewsMax/114234048247822629,149,131,493,FALSE,493,0,FALSE,NA,FALSE,FALSE,FALSE,NA,"<p>World powers Thursday blasted US President Donald Trump&apos;s steep tariffs on imports of vehicles and car parts, vowing retaliation as a widening trade war intensifies. <a href=""https://links.truthsocial.com/link/114234048248922018"" rel=""nofollow noopener noreferrer"" target=""_blank""><span class=""invisible"">https://</span><span class="""">bit.ly/4cazQo7</span><span class=""invisible""></span></a></p>",NA,NA,NA,NA,NA,NA,1,2025-03-27
